char1,char2,count,pmi,adj_prob
分,别,17,6.759678626239713,8.741573380366426e-05
两,侧,6,7.969917349771199,3.085261193070503e-05
位,置,9,6.728082846097083,4.627891789605755e-05
定,位,19,5.294265193485317,9.769993778056594e-05
识,别,5,7.617925629488419,2.5710509942254194e-05
开,启,9,5.48573101712355,4.627891789605755e-05
程,序,12,7.238293466340774,6.170522386141006e-05
以,前,14,3.2849904192468338,7.198942783831174e-05
一,名,13,4.010072288813007,6.684732584986091e-05
需,要,43,5.820637169753837,0.00022111038550338608
工,人,13,1.0814331033916322,6.684732584986091e-05
全,自,5,0.6238945419696128,2.5710509942254194e-05
减,轻,5,7.47830399922348,2.5710509942254194e-05
负,担,11,7.019775696534938,5.656312187295923e-05
增,强,94,5.594086511905705,0.0004833575869143789
可,靠,7,7.813368994296257,3.599471391915587e-05
精,细,5,5.640840021436421,2.5710509942254194e-05
覆,盖,43,11.826176403364643,0.00022111038550338608
温,度,12,5.732305253789248,6.170522386141006e-05
场,景,27,7.525626045517241,0.00013883675368817265
一,切,18,3.80148566700159,9.25578357921151e-05
连,接,12,7.395533208151972,6.170522386141006e-05
国,联,27,3.3557798008668174,0.00013883675368817265
联,通,42,6.729894061131216,0.00021596828351493525
打,造,63,7.863715088888281,0.00032395242527240287
全,域,5,1.3981586775587946,2.5710509942254194e-05
超,级,6,5.434249316455879,3.085261193070503e-05
拥,有,19,7.616852252674679,9.769993778056594e-05
设,备,63,7.1174759007806,0.00032395242527240287
采,集,5,6.284501895763228,2.5710509942254194e-05
应,用,39,6.045723782040625,0.00020054197754958272
纪,录,6,6.895901268893696,3.085261193070503e-05
众,多,5,3.068592503262277,2.5710509942254194e-05
解,决,56,8.060283734766776,0.00028795771135324696
支,撑,53,9.423302224131614,0.0002725314053878945
先,进,29,5.135463042195781,0.00014912095766507434
制,造,38,6.030026019017214,0.0001953998755611319
包,括,10,11.17689292167663,5.142101988450839e-05
全,球,116,6.91149150129892,0.0005964838306602974
以,及,17,5.165368091948574,8.741573380366426e-05
春,佳,6,7.64291434967428,3.085261193070503e-05
璀,璨,8,14.569210344455392,4.113681590760671e-05
背,后,19,8.991384025015863,9.769993778056594e-05
岗,位,19,9.239709029863228,9.769993778056594e-05
外,卖,11,8.273545752785509,5.656312187295923e-05
千,家,5,3.566817231188203,2.5710509942254194e-05
家,万,5,3.8025365110853153,2.5710509942254194e-05
万,户,9,5.618289992425295,4.627891789605755e-05
满,足,22,8.278772535695845,0.00011312624374591846
快,递,11,8.748161152774315,5.656312187295923e-05
祝,福,27,8.967095754353876,0.00013883675368817265
劳,动,21,7.259679854700251,0.00010798414175746762
动,者,14,3.632993077577361,7.198942783831174e-05
临,近,11,5.256946173242666,5.656312187295923e-05
高,辉,6,5.216155436707069,3.085261193070503e-05
商,户,5,5.920852762445726,2.5710509942254194e-05
休,息,5,8.60920841238731,2.5710509942254194e-05
工,会,9,0.8909938282904741,4.627891789605755e-05
驿,站,15,10.450269271731884,7.713152982676259e-05
空,调,8,5.366168288892932,4.113681590760671e-05
热,水,5,4.840907150118749,2.5710509942254194e-05
免,费,9,7.736320330290649,4.627891789605755e-05
下,来,10,3.6050500053550545,5.142101988450839e-05
驾,驶,6,12.259355081868604,3.085261193070503e-05
位,于,13,6.102624006736146,6.684732584986091e-05
剪,纸,6,13.346817923118943,3.085261193070503e-05
部,分,26,4.602164253592268,0.00013369465169972181
持,续,181,7.2279526271955525,0.0009307204599096018
推,出,31,3.161458598797648,0.000159405161641976
全,天,7,1.8219464389366506,3.599471391915587e-05
天,候,6,6.398346394043464,3.085261193070503e-05
观,看,7,6.589478941961378,3.599471391915587e-05
电,视,16,6.433861777202949,8.227363181521342e-05
应,急,69,8.710148273937488,0.00035480503720310787
热,饭,5,7.770252596554964,2.5710509942254194e-05
余,项,5,5.463301835884233,2.5710509942254194e-05
日,期,7,3.9200664607728006,3.599471391915587e-05
越,是,15,4.101333125971085,7.713152982676259e-05
东,西,7,5.562884265930458,3.599471391915587e-05
东,区,5,3.194496859950435,2.5710509942254194e-05
见,到,5,4.225608206709659,2.5710509942254194e-05
每,天,8,5.710112392747901,4.113681590760671e-05
特,别,53,8.469887347994991,0.0002725314053878945
键,时,11,5.528235745638085,5.656312187295923e-05
时,刻,11,5.136194013782055,5.656312187295923e-05
统,计,15,5.121610486175442,7.713152982676259e-05
截,至,28,10.34555335907529,0.00014397885567662348
年,底,18,5.350748013671064,9.25578357921151e-05
建,成,34,3.27055388179745,0.00017483146760732853
万,个,12,3.957810854849904,6.170522386141006e-05
全,年,19,1.423387106886398,9.769993778056594e-05
累,计,23,9.571171860788677,0.0001182683457343693
职,工,6,3.845176190439076,3.085261193070503e-05
人,次,21,3.7067159647572603,0.00010798414175746762
福,建,17,5.183078407140397,8.741573380366426e-05
建,省,6,2.7720554718257633,3.085261193070503e-05
街,区,8,5.2296386660706915,4.113681590760671e-05
源,县,8,5.478146919900456,4.113681590760671e-05
清,晰,5,9.546842531426936,2.5710509942254194e-05
到,来,16,3.4247612087868324,8.227363181521342e-05
来,之,14,4.595500167460301,7.198942783831174e-05
之,际,25,6.35780870703692,0.00012855254971127098
努,力,76,7.422005419513162,0.0003907997511222638
转,变,8,5.785291298982457,4.113681590760671e-05
面,貌,6,6.843560063517019,3.085261193070503e-05
改,变,8,4.110130989289723,4.113681590760671e-05
农,家,5,1.686056367404338,2.5710509942254194e-05
快,乐,8,6.61065762902438,4.113681590760671e-05
岁,月,9,8.99472193534005,4.627891789605755e-05
奋,斗,54,8.660984538163053,0.0002776735073763453
自,己,43,8.613932147972903,0.00022111038550338608
云,南,9,8.15042071031544,4.627891789605755e-05
味,道,5,6.5748569075965335,2.5710509942254194e-05
坚,定,134,6.009961685659906,0.0006890416664524124
执,着,8,5.457748604597669,4.113681590760671e-05
实,干,20,3.6715775655403937,0.00010284203976901678
必,将,9,6.281241508583004,4.627891789605755e-05
家,家,15,2.206561017641741,7.713152982676259e-05
家,户,15,5.088975521254053,7.713152982676259e-05
户,户,15,8.21107199760575,7.713152982676259e-05
辞,旧,9,10.27663307330044,4.627891789605755e-05
旧,迎,8,8.07235656706735,4.113681590760671e-05
迎,新,21,5.200392117405506,0.00010798414175746762
期,待,19,8.585766654306058,9.769993778056594e-05
凝,聚,57,9.920300926954381,0.0002930998133416978
奋,进,35,5.4270850483927715,0.00017997356959577936
力,量,130,5.925159958803437,0.0006684732584986091
团,拜,6,8.67035706791229,3.085261193070503e-05
拜,会,6,6.062489537608013,3.085261193070503e-05
各,族,27,6.239455524430899,0.00013883675368817265
族,人,23,4.588605055818197,0.0001182683457343693
定,信,24,4.900389978659229,0.00012341044772282012
开,拓,18,6.509189989947538,9.25578357921151e-05
拓,进,7,4.09496118639952,3.599471391915587e-05
进,取,17,4.050860927757399,8.741573380366426e-05
顽,强,6,6.6822436575348565,3.085261193070503e-05
书,写,9,6.113198246359241,4.627891789605755e-05
国,式,158,5.237967396717759,0.0008124521141752326
现,代,251,7.131876881299775,0.0012906675991011605
代,化,214,5.597347877183465,0.0011004098255284795
新,篇,18,6.212238809023536,9.25578357921151e-05
篇,章,20,11.17689292167663,0.00010284203976901678
前,夕,17,8.121883974225463,8.741573380366426e-05
看,望,16,7.437112311903371,8.227363181521342e-05
基,层,186,8.28746723141365,0.000956430969851856
层,干,21,5.761452940866125,0.00010798414175746762
各,级,64,6.6409695796099975,0.0003290945272608537
级,党,13,3.3903121168814447,6.684732584986091e-05
政,府,99,7.842183774320453,0.0005090680968566331
扎,实,58,6.996085541340326,0.0002982419153301487
关,心,34,3.9993268204688106,0.00017483146760732853
调,度,13,4.722891223381375,6.684732584986091e-05
场,供,5,4.018319296781053,2.5710509942254194e-05
加,强,306,6.527631711587048,0.0015734832084659566
度,过,6,3.406609214921429,3.085261193070503e-05
欢,乐,14,9.273277458100974,7.198942783831174e-05
意,味,8,7.203434709129123,4.113681590760671e-05
味,着,7,6.587031621542636,3.599471391915587e-05
开,端,5,4.837042918792006,2.5710509942254194e-05
集,中,65,4.726986940578802,0.00033423662924930453
记,忆,8,7.604328026087697,4.113681590760671e-05
认,同,9,4.523905720149777,4.627891789605755e-05
年,夜,5,5.08771360783727,2.5710509942254194e-05
夜,饭,5,9.99632067603481,2.5710509942254194e-05
睦,邻,5,13.058248425178013,2.5710509942254194e-05
国,强,6,-0.7847347701557886,3.085261193070503e-05
安,宁,7,5.487394066346194,3.599471391915587e-05
不,息,12,4.943083058771553,6.170522386141006e-05
福,生,13,5.097710983892251,6.684732584986091e-05
老,老,5,2.9847175474795167,2.5710509942254194e-05
老,少,5,4.730400358746832,2.5710509942254194e-05
少,少,5,6.661868977076017,2.5710509942254194e-05
开,心,8,1.9435728389458093,4.113681590760671e-05
人,间,12,2.7815245524057977,6.170522386141006e-05
美,景,12,6.969917349771199,6.170522386141006e-05
愈,发,5,5.028694797130459,2.5710509942254194e-05
深,厚,6,5.996273319438082,3.085261193070503e-05
源,远,5,5.806994428727609,2.5710509942254194e-05
远,流,5,5.388058087589825,2.5710509942254194e-05
流,长,5,3.033327491704138,2.5710509942254194e-05
庆,祝,29,9.535977233677134,0.00014912095766507434
社,会,324,6.9076604000841995,0.0016660410442580719
合,国,26,2.02869572851707,0.00013369465169972181
教,科,5,3.71445881487781,2.5710509942254194e-05
科,文,5,2.3320003837003696,2.5710509942254194e-05
人,类,42,5.495770070071921,0.00021596828351493525
物,质,15,5.2766969786421205,7.713152982676259e-05
化,遗,27,5.6988456248719865,0.00013883675368817265
遗,产,34,6.957534560429816,0.00017483146760732853
名,录,5,8.626109496884593,2.5710509942254194e-05
年,画,14,5.649761716610424,7.198942783831174e-05
好,生,15,2.775021270910976,7.713152982676259e-05
向,往,11,6.053689689558636,5.656312187295923e-05
古,文,15,5.77176496888159,7.713152982676259e-05
熙,攘,6,14.539463001061339,3.085261193070503e-05
铿,锵,6,14.984247843734234,3.085261193070503e-05
杨,柳,6,12.066710003926207,3.085261193070503e-05
柳,青,6,11.154172845176548,3.085261193070503e-05
店,铺,6,10.787850630930732,3.085261193070503e-05
字,号,6,7.702961733344218,3.085261193070503e-05
家,级,8,2.890128910509231,4.113681590760671e-05
表,性,5,3.0859865764447196,2.5710509942254194e-05
洋,溢,5,11.662319748846873,2.5710509942254194e-05
溢,着,5,8.253607887817443,2.5710509942254194e-05
热,烈,13,9.148764219808694,6.684732584986091e-05
自,信,32,5.402890319188412,0.00016454726363042684
历,经,13,4.843565524971334,6.684732584986091e-05
坚,持,288,6.876255880727728,0.0014809253726738416
保,护,96,7.1798815027874605,0.0004936417908912805
焕,发,12,6.75116082160155,6.170522386141006e-05
之,外,6,4.237803503679964,3.085261193070503e-05
江,苏,26,9.495068881702887,0.00013369465169972181
一,站,11,3.059514052723407,5.656312187295923e-05
氛,围,24,10.416080585556058,0.00012341044772282012
追,求,13,7.7400974994823635,6.684732584986091e-05
属,于,7,7.187512904322659,3.599471391915587e-05
南,海,5,4.792119448323523,2.5710509942254194e-05
安,市,6,2.8767310552936873,3.085261193070503e-05
和,平,36,2.195167093145522,0.0001851156715842302
按,照,14,10.260221305275527,7.198942783831174e-05
温,馨,8,10.692693397890391,4.113681590760671e-05
老,百,19,6.6133310554111695,9.769993778056594e-05
百,姓,39,10.602242795391613,0.00020054197754958272
怎,么,10,10.390296559785824,5.142101988450839e-05
么,样,7,8.10335245665866,3.599471391915587e-05
恢,复,21,10.292642782967905,0.00010798414175746762
重,建,27,2.7638807133057757,0.00013883675368817265
进,展,31,2.214125714715816,0.000159405161641976
如,何,46,9.752087646148967,0.0002365366914687386
过,冬,22,7.597013780471794,0.00011312624374591846
是,否,5,7.887971932677587,2.5710509942254194e-05
新,区,7,0.6541179205210206,3.599471391915587e-05
新,房,7,3.2189025393045467,3.599471391915587e-05
迎,接,7,6.96188003070578,3.599471391915587e-05
搬,进,7,5.54426858776311,3.599471391915587e-05
片,区,6,6.480863769614852,3.085261193070503e-05
购,置,7,7.744024389966104,3.599471391915587e-05
十,分,15,4.864067577407413,7.713152982676259e-05
十,几,6,6.666835229969365,3.085261193070503e-05
更,是,8,1.8446964913354416,4.113681590760671e-05
暖,意,6,5.957340225502964,3.085261193070503e-05
装,修,6,6.949907389039705,3.085261193070503e-05
配,套,23,10.322934456882964,0.0001182683457343693
学,校,12,6.987617437985311,6.170522386141006e-05
邻,居,5,9.283808125593144,2.5710509942254194e-05
待,遇,5,9.767017127513567,2.5710509942254194e-05
共,服,19,4.14846751042452,9.769993778056594e-05
逐,步,9,7.719544617539823,4.627891789605755e-05
完,善,137,9.02073996816462,0.000704467972417765
夕,夜,5,10.785229930771596,2.5710509942254194e-05
成,为,61,4.44585216146753,0.00031366822129550115
宜,居,6,8.511218621696216,3.085261193070503e-05
高,原,10,4.750029165495764,5.142101988450839e-05
孕,育,6,9.434784024234466,3.085261193070503e-05
日,喀,19,8.633657546565198,9.769993778056594e-05
喀,则,19,10.83985793439906,9.769993778056594e-05
则,市,10,6.027387723031221,5.142101988450839e-05
发,生,43,3.0243666241325164,0.00022111038550338608
地,震,49,6.935955599764574,0.0002519629974340911
各,类,34,6.674392581147448,0.00017483146760732853
驻,村,15,5.770279589305625,7.713152982676259e-05
作,队,7,3.1378246739158002,3.599471391915587e-05
感,谢,15,10.098890409675358,7.713152982676259e-05
党,和,59,2.6488472374655956,0.0003033840173185995
和,政,14,1.154525108648176,7.198942783831174e-05
会,各,5,1.5198722727034584,2.5710509942254194e-05
各,界,10,4.366964055955201,5.142101988450839e-05
支,持,160,7.284357332796195,0.0008227363181521342
青,年,31,6.219090987411632,0.000159405161641976
三,个,9,4.045634776077323,4.627891789605755e-05
板,房,15,9.643210925899169,7.713152982676259e-05
全,部,23,2.1869035060281785,0.0001182683457343693
家,庭,24,7.508514412767838,0.00012341044772282012
众,志,6,4.621512534579296,3.085261193070503e-05
志,成,6,3.3007658136712927,3.085261193070503e-05
成,城,6,3.018463559072148,3.085261193070503e-05
团,结,64,8.561832611134122,0.0003290945272608537
结,奋,15,7.171179270482237,7.713152982676259e-05
乐,祥,5,7.93657859234292,2.5710509942254194e-05
家,事,7,2.2112705812610725,3.599471391915587e-05
国,事,13,1.5825956639215333,6.684732584986091e-05
葫,芦,10,14.247282249568029,5.142101988450839e-05
芦,岛,7,12.469674670904476,3.599471391915587e-05
灾,害,22,8.57434266947279,0.00011312624374591846
祝,家,7,4.326419021797439,3.599471391915587e-05
放,在,10,3.4902923497625458,5.142101988450839e-05
在,心,5,0.4010592762046254,2.5710509942254194e-05
奋,力,14,4.089808989171973,7.198942783831174e-05
两,个,74,6.477864309564704,0.00038051554714536206
方,米,7,5.724504580043454,3.599471391915587e-05
房,子,9,6.466724256008924,4.627891789605755e-05
干,净,17,8.830919352822617,8.741573380366426e-05
加,热,5,3.3978771486202706,2.5710509942254194e-05
果,树,7,6.853493439572601,3.599471391915587e-05
收,入,41,6.68113537089104,0.00021082618152648439
学,习,163,7.109087415708125,0.0008381626241174868
同,心,15,2.6163417206357726,7.713152982676259e-05
顺,利,26,8.964728393014811,0.00013369465169972181
抵,达,11,9.341703791422301,5.656312187295923e-05
应,对,40,6.045807662097679,0.00020568407953803355
武,汉,9,10.486469913447456,4.627891789605755e-05
火,车,5,6.013854305819558,2.5710509942254194e-05
客,流,7,5.82617919998171,3.599471391915587e-05
突,击,6,9.018463559072147,3.085261193070503e-05
击,队,6,9.244279761406505,3.085261193070503e-05
铁,路,17,7.016428249483385,8.741573380366426e-05
紧,张,6,6.605230556640052,3.085261193070503e-05
大,厅,12,5.2486918198227,6.170522386141006e-05
步,履,6,6.202888130209575,3.085261193070503e-05
不,停,6,5.563234987955009,3.085261193070503e-05
沟,通,23,8.352991690739143,0.0001182683457343693
旅,客,6,6.599104453843211,3.085261193070503e-05
全,力,46,2.429867537286133,0.0002365366914687386
广,大,65,5.602111586780642,0.00033423662924930453
列,车,13,7.0231321194075695,6.684732584986091e-05
飞,机,6,5.683513971115996,3.085261193070503e-05
作,者,42,4.9435558534937405,0.00021596828351493525
用,心,10,3.1896695208735255,5.142101988450839e-05
袋,子,5,8.563585795261513,2.5710509942254194e-05
盘,子,5,6.978623294540356,2.5710509942254194e-05
事,关,14,3.8633311527069427,7.198942783831174e-05
民,生,63,4.215779048747489,0.00032395242527240287
大,事,22,3.062956303532926,0.00011312624374591846
健,康,45,9.607278385288911,0.00023139458948028774
有,序,38,6.6986022757880175,0.0001953998755611319
充,盈,5,9.602272365176933,2.5710509942254194e-05
平,稳,15,4.118841050284277,7.713152982676259e-05
汲,取,14,10.05351050617135,7.198942783831174e-05
向,着,5,3.0484934579128313,2.5710509942254194e-05
高,远,6,3.9419804732680754,3.085261193070503e-05
目,标,68,8.472727713948483,0.00034966293521465706
阔,步,7,7.620008943988909,3.599471391915587e-05
前,行,17,4.279022049778144,8.741573380366426e-05
祝,愿,9,7.7279080904744495,4.627891789605755e-05
即,将,20,8.933673592537541,0.00010284203976901678
中,共,110,4.0084877920247015,0.0005656312187295923
共,中,80,3.6937033500711642,0.0004113681590760671
国,务,63,2.8832170952363994,0.00032395242527240287
务,院,61,6.474548541058968,0.00031366822129550115
民,大,23,1.9083739260101955,0.0001182683457343693
大,会,51,2.791365813392142,0.00026224720141099277
会,堂,21,6.352464486260086,0.00010798414175746762
举,行,35,6.352551085200108,0.00017997356959577936
讲,话,103,9.59504639417733,0.0005296365048104364
激,励,30,9.546842531426936,0.00015426305965352517
大,干,11,2.2833845379888595,5.656312187295923e-05
新,天,8,1.9575911286757965,4.113681590760671e-05
天,地,12,3.596836294460512,6.170522386141006e-05
甲,辰,5,12.045648388398378,2.5710509942254194e-05
振,奋,10,7.190915488543499,5.142101988450839e-05
风,雨,15,7.966573332640758,7.713152982676259e-05
彩,虹,6,11.050885036764525,3.085261193070503e-05
现,场,38,5.185179288781041,0.0001953998755611319
主,席,177,7.557651407766657,0.0009101520519557985
澎,湃,8,14.569210344455392,4.113681590760671e-05
隆,重,10,7.1508306250904345,5.142101988450839e-05
华,人,34,4.214345194829387,0.00017483146760732853
民,共,36,3.9025609942844417,0.0001851156715842302
共,和,57,3.5685662955353474,0.0002930998133416978
和,国,88,2.3277958939501713,0.0004525049749836738
成,立,40,5.344002907511889,0.00020568407953803355
周,年,52,6.521234430284542,0.00026738930339944363
爱,国,13,4.6916607412395,6.684732584986091e-05
各,项,50,6.138339680907238,0.00025710509942254196
项,事,8,3.7595552446795604,4.113681590760671e-05
协,调,56,7.1181464539141635,0.00028795771135324696
并,进,5,3.0043939765704923,2.5710509942254194e-05
领,域,164,8.088395519578164,0.0008433047261059375
令,人,14,5.987875239238725,7.198942783831174e-05
人,鼓,8,4.7646507338414015,4.113681590760671e-05
成,绩,32,7.1000773246258,0.00016454726363042684
迈,出,16,6.756331119532747,8.227363181521342e-05
坚,实,25,2.961510156318192,0.00012855254971127098
步,伐,25,9.091856817820831,0.00012855254971127098
青,岛,5,8.8799111839195,2.5710509942254194e-05
吞,吐,7,14.761855422397787,3.599471391915587e-05
集,装,13,6.161738293236063,6.684732584986091e-05
工,匠,5,7.462254887332563,2.5710509942254194e-05
荣,誉,7,11.275902927507797,3.599471391915587e-05
誉,称,7,12.569210344455392,3.599471391915587e-05
称,号,7,10.321282831011805,3.599471391915587e-05
得,者,6,3.8211922504885645,3.085261193070503e-05
亲,自,7,5.495738190478931,3.599471391915587e-05
奖,章,6,9.937426986981242,3.085261193070503e-05
关,怀,11,6.053868895203347,5.656312187295923e-05
备,受,6,5.778997624376759,3.085261193070503e-05
在,讲,5,2.6189643065487593,2.5710509942254194e-05
话,中,5,2.1604029691725004,2.5710509942254194e-05
创,新,255,6.332942848184383,0.001311236007054964
丰,硕,12,11.387643936577682,6.170522386141006e-05
走,过,9,4.764362278008362,4.627891789605755e-05
面,对,27,4.228850219401811,0.00013883675368817265
复,杂,35,10.273539790139315,0.00017997356959577936
严,峻,17,9.384335001547107,8.741573380366426e-05
峻,形,8,9.069364457372187,4.113681590760671e-05
形,势,52,8.020314354760089,0.00026738930339944363
经,济,407,8.14568916077406,0.0020928355092994914
济,运,18,5.083716429231898,9.25578357921151e-05
总,体,35,3.8376246213515284,0.00017997356959577936
稳,中,17,3.149443757182634,8.741573380366426e-05
中,有,13,0.4473126379158098,6.684732584986091e-05
有,进,10,1.033063319401762,5.142101988450839e-05
济,社,43,5.5018072524882955,0.00022111038550338608
主,要,41,3.3980926773628144,0.00021082618152648439
任,务,139,6.963477699795847,0.0007147521763946666
推,动,415,6.430298626312648,0.0021339723252070983
高,质,150,6.835065269351563,0.0007713152982676258
有,效,73,5.585733517793558,0.00037537344515691125
落,实,229,7.255772780713098,0.001177541355355242
存,量,18,7.033287002388758,9.25578357921151e-05
加,力,30,2.8014190090612847,0.00015426305965352517
一,揽,9,6.303986007530773,4.627891789605755e-05
揽,子,9,9.14854829598267,4.627891789605755e-05
增,量,24,4.362526628912372,0.00012341044772282012
促,进,117,6.815865007100328,0.0006016259326487481
回,暖,5,6.078860838716104,2.5710509942254194e-05
国,工,16,0.6319543549942136,8.227363181521342e-05
工,商,29,5.443718935895135,0.00014912095766507434
商,联,23,7.063053710096218,0.0001182683457343693
集,团,33,7.341156922441534,0.0001696893656188777
股,份,5,10.87711796902782,2.5710509942254194e-05
有,限,30,7.077457438760216,0.00015426305965352517
限,公,27,9.03985209678919,0.00013883675368817265
公,司,68,8.808637144073918,0.00034966293521465706
董,事,8,8.049574091612179,4.113681590760671e-05
事,长,12,3.881324398259088,6.170522386141006e-05
企,业,174,7.35427718021446,0.0008947257459904459
基,础,123,8.742661857164476,0.0006324785445794532
动,能,35,3.4862249801643537,0.00017997356959577936
干,劲,8,7.032963128767263,4.113681590760671e-05
相,连,5,5.687331636854946,2.5710509942254194e-05
不,久,15,5.411231894509959,7.713152982676259e-05
久,前,8,5.894631849506131,4.113681590760671e-05
技,成,8,2.689651025094168,4.113681590760671e-05
成,就,34,5.061532280964034,0.00017483146760732853
多,方,10,2.614541454332352,5.142101988450839e-05
蓬,勃,11,13.321282831011805,5.656312187295923e-05
年,轻,25,6.910070693234121,0.00012855254971127098
一,代,21,1.8873392553902724,0.00010798414175746762
繁,荣,29,10.36447057241792,0.00014912095766507434
进,步,21,3.4367871199331383,0.00010798414175746762
贡,献,81,11.059655246392257,0.00041651026106451797
国,网,5,1.5045517730488545,2.5710509942254194e-05
供,电,6,3.974069439713694,3.085261193070503e-05
内,外,17,6.302664915993171,8.741573380366426e-05
电,力,25,3.9417402974586997,0.00012855254971127098
线,路,11,5.725432014147914,5.656312187295923e-05
全,方,12,1.395299023419554,6.170522386141006e-05
方,位,13,4.432477970869953,6.684732584986091e-05
综,合,74,8.223115938437276,0.00038051554714536206
致,以,23,6.411973265939424,0.0001182683457343693
感,到,5,3.725681809844302,2.5710509942254194e-05
责,任,104,8.218611100479075,0.0005347786067988873
任,重,5,2.009474775844893,2.5710509942254194e-05
因,为,7,4.456770837673838,3.599471391915587e-05
无,数,11,6.548861699063589,5.656312187295923e-05
心,协,7,3.7203080123020182,3.599471391915587e-05
协,力,8,2.5211386115324137,4.113681590760671e-05
付,出,7,6.679163259010287,3.599471391915587e-05
收,获,8,7.503289388507854,4.113681590760671e-05
新,建,13,0.8815665402956526,6.684732584986091e-05
分,发,21,3.1533742805228107,0.00010798414175746762
当,天,6,4.39415466717706,3.085261193070503e-05
灾,区,42,5.881043310166583,0.00021596828351493525
过,渡,9,7.917560644960796,4.627891789605755e-05
取,暖,8,6.28510921845832,4.113681590760671e-05
冬,日,11,7.397123831290926,5.656312187295923e-05
严,寒,7,7.491250205463619,3.599471391915587e-05
牵,挂,11,10.388397026870342,5.656312187295923e-05
高,寒,7,6.164372894604524,3.599471391915587e-05
缺,氧,6,12.546842531426936,3.085261193070503e-05
抗,震,40,10.163430661870068,0.00020568407953803355
震,救,33,8.176372562774366,0.0001696893656188777
救,灾,67,8.04670200595387,0.0003445208332262062
湖,北,39,7.999500765279979,0.00020054197754958272
北,省,12,5.472495189966855,6.170522386141006e-05
嘉,鱼,13,12.292370139096567,6.684732584986091e-05
鱼,县,12,8.861851212374509,6.170522386141006e-05
潘,家,5,7.267256949329295,2.5710509942254194e-05
家,湾,5,4.753626910604369,2.5710509942254194e-05
十,里,7,3.8399841322859642,3.599471391915587e-05
远,方,6,4.419145765373922,3.085261193070503e-05
受,益,8,6.39225807611911,4.113681590760671e-05
攻,坚,65,8.382353277278241,0.00033423662924930453
巩,固,54,11.34039165395951,0.0002776735073763453
拓,展,50,6.844150894263272,0.00025710509942254196
相,信,8,4.466455447965878,4.113681590760671e-05
机,场,13,3.851023282436059,6.684732584986091e-05
航,班,5,7.386815991050862,2.5710509942254194e-05
增,多,11,3.545904895246014,5.656312187295923e-05
海,关,10,3.799455131774219,5.142101988450839e-05
引,导,63,7.281461325497148,0.00032395242527240287
展,望,6,3.1995334867522467,3.085261193070503e-05
指,引,18,6.084051900699724,9.25578357921151e-05
水,平,115,6.446522997470491,0.0005913417286718465
交,流,74,8.066996736519995,0.00038051554714536206
高,水,46,5.56421135905847,0.0002365366914687386
对,外,22,5.2036956493597,0.00011312624374591846
外,开,17,4.700955176733322,8.741573380366426e-05
为,民,14,1.812263171238286,7.198942783831174e-05
气,氛,8,8.513927908954201,4.113681590760671e-05
强,调,119,6.284702121174683,0.0006119101366256498
治,国,26,1.6678139992851317,0.00013369465169972181
利,民,5,2.41064010054218,2.5710509942254194e-05
事,情,12,5.189831977384129,6.170522386141006e-05
办,好,19,5.00488533039672,9.769993778056594e-05
继,续,64,9.059620883828908,0.0003290945272608537
优,秀,22,9.051362039592773,0.00011312624374591846
治,理,102,5.80707261086825,0.0005244944028219855
营,造,26,7.15391547625335,0.00013369465169972181
和,谐,22,6.954500500340183,0.00011312624374591846
党,总,5,0.38946644315156914,2.5710509942254194e-05
总,支,5,2.5661053425439047,2.5710509942254194e-05
之,中,6,1.0235067681176588,3.085261193070503e-05
天,眼,12,7.126266848606663,6.170522386141006e-05
核,心,89,7.963626786136017,0.0004576470769721247
试,验,17,9.241723744231466,8.741573380366426e-05
保,持,87,5.55564701328586,0.00044736287299522296
领,跑,5,6.275164031183891,2.5710509942254194e-05
加,紧,5,3.582301719757698,2.5710509942254194e-05
集,群,12,4.903485822543047,6.170522386141006e-05
组,成,9,3.155817477760193,4.627891789605755e-05
性,能,5,2.195352820945139,2.5710509942254194e-05
十,四,54,7.962291113495537,0.0002776735073763453
四,五,33,8.437821032162164,0.0001696893656188777
规,划,74,8.119392467922928,0.00038051554714536206
收,官,21,8.603426059793303,0.00010798414175746762
不,敢,22,7.385236685977015,0.00011312624374591846
表,示,144,8.399302736721337,0.0007404626863369208
艰,难,5,8.13708607181383,2.5710509942254194e-05
决,心,25,4.815174684551189,0.00012855254971127098
秉,持,12,7.9658930932124035,6.170522386141006e-05
作,风,74,5.175729295622774,0.00038051554714536206
实,际,39,5.233819989761466,0.00020054197754958272
际,行,9,4.043743912046187,4.627891789605755e-05
强,国,70,2.790583154402481,0.0003599471391915587
不,负,6,2.9172430538362932,3.085261193070503e-05
深,化,223,5.43864411003591,0.001146688743424537
化,改,76,4.6644568993270665,0.0003907997511222638
嘱,托,15,11.088083654718774,7.713152982676259e-05
指,明,17,5.223283350960647,8.741573380366426e-05
方,向,48,5.523742174678548,0.00024682089544564024
市,长,5,1.9916930029961746,2.5710509942254194e-05
开,发,28,2.6743452245507195,0.00014397885567662348
发,区,6,0.5470448465993297,3.085261193070503e-05
管,委,6,3.3933099865126968,3.085261193070503e-05
委,会,41,4.250116540783784,0.00021082618152648439
自,由,12,6.65233566027425,6.170522386141006e-05
由,贸,5,7.805334059064668,2.5710509942254194e-05
贸,易,23,10.352991690739143,0.0001182683457343693
启,动,25,6.280921002274422,0.00012855254971127098
